Primary_Key,Handle,Title,Body_HTML,Vendor,Standardized_Product_Type,Custom_Product_Type,Tags,Published,Product_URL,Option1_Name,Option1_Value,Option2_Name,Option2_Value,Option3_Name,Option3_Value,Option4_Name,Option4_Value,Option5_Name,Option5_Value,Option6_Name,Option6_Value,Variant_SKU,Variant_Grams,Variant_Inventory_Tracker,Variant_Inventory_Policy,Variant_Fulfillment_Service,Variant_Price,Variant_Compare_At_Price,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Original_Image_Src,Image_Src,Image_Position,Image_Alt_Text,Gift_Card,SEO_Title,SEO_Description,Google_Shopping__Google_Product_Category,Google_Shopping__Gender,Google_Shopping__Age_Group,Google_Shopping__MPN,Google_Shopping__AdWords_Grouping,Google_Shopping__AdWords_Labels,Google_Shopping__Condition,Google_Shopping__Custom_Product,Google_Shopping__Custom_Label_0,Google_Shopping__Custom_Label_1,Google_Shopping__Custom_Label_2,Google_Shopping__Custom_Label_3,Google_Shopping__Custom_Label_4,Variant_Image,Variant_Weight_Unit,Variant_Tax_Code,Cost_per_item,Status,
,,,,,,,,,,,XL,,,,,,,,,,,,,,,,"$293",,,,,https://www.yoox.com/images/items/12/12617060BT_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$293",,,,,https://www.yoox.com/images/items/12/12617060BT_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$293",,,,,https://www.yoox.com/images/items/12/12617060BT_14_a.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
48248609QC,"DIESEL","DIESEL","jersey, brand logo, two-tone, wide neckline, no pockets, fully lined, crotch of body, snap buttons fastening, stretch","DIESEL",,"Lingerie bodysuit","HOME, Women, Underwear, Lingerie bodysuits, DIESEL",True,https://www.yoox.com/us/48248609QC/item#dept=clothingwomen&sts=SearchResult,Size,XS,Color,Black,RGB_Color,000000,Product_Key,48248609QC,Color_Code,QC,,,,,,,,"$47",,,,,https://www.yoox.com/images/items/48/48248609QC_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,S,,,,,,,,,,,,,,,,"$47",,,,,https://www.yoox.com/images/items/48/48248609QC_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,M,,,,,,,,,,,,,,,,"$47",,,,,https://www.yoox.com/images/items/48/48248609QC_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,L,,,,,,,,,,,,,,,,"$47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12605327BK12605327AC,"DIESEL","DIESEL","sweatshirt fleece, brand logo, solid colour with appliqués, hooded collar, long sleeves, no pockets, french terry lining","DIESEL",,"Hooded sweatshirt","HOME, Women, Sweaters and Sweatshirts, Hooded sweatshirts, DIESEL",True,https://www.yoox.com/us/12605327AC/item#dept=clothingwomen&sts=SearchResult,Size,XXS,Color,Turquoise,RGB_Color,0D81A8,Product_Key,12605327BK,Color_Code,BK,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327BK_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,XS,,Lilac,,AC9ECD,,12605327AC,,AC,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327BK_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,M,,,,,,,,,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327BK_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,L,,,,,,,,,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327BK_14_a.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327AC_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327AC_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327AC_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$96",,,,,https://www.yoox.com/images/items/12/12605327AC_14_a.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
12660749IG12660749DN12660749WJ,"8 by YOOX","8 by YOOX","Made in Italy, this top has been produced in coated technical fabric. It comes in a solid color and features a sleeveless cut, lining, and an unusual square neckline. The model is wearing an Italian size 40/S","8 by YOOX",,"Crop top","HOME, Women, T-Shirts and Tops, Crop tops, 8 by YOOX",True,https://www.yoox.com/us/12660749DN/item#dept=clothingwomen&sts=SearchResult,Size,XS,Color,Black,RGB_Color,000000,Product_Key,12660749IG,Color_Code,IG,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749IG_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,S,,Maroon,,71595F,,12660749DN,,DN,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749IG_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,M,,Ivory,,ECEACC,,12660749WJ,,WJ,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749IG_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,L,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749IG_14_e.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,XL,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749IG_14_a.jpg,,5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749DN_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749DN_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749DN_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749DN_14_e.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749DN_14_a.jpg,,5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749WJ_14_f.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749WJ_14_r.jpg,,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749WJ_14_d.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749WJ_14_e.jpg,,4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"$49",,,,,https://www.yoox.com/images/items/12/12660749WJ_14_a.jpg,,5,,,,,,,,,,,,,,,,,,,,,,,
